0    [main] INFO  org.eclipse.jetty.server.Server  – jetty-8.1.10.v20130312
60   [main] INFO  org.eclipse.jetty.deploy.providers.ScanningAppProvider  – Deployment monitor /Users/laneymcg1/Sites/dePulsibus/jetty/contexts at interval 0
83   [main] INFO  org.eclipse.jetty.deploy.DeploymentManager  – Deployable added: /Users/laneymcg1/Sites/dePulsibus/jetty/contexts/solr.xml
1942 [main] INFO  org.eclipse.jetty.webapp.StandardDescriptorProcessor  – NO JSP Support for /solr, did not find org.apache.jasper.servlet.JspServlet
2073 [main] INFO  org.apache.solr.servlet.SolrDispatchFilter  – SolrDispatchFilter.init()
2093 [main] INFO  org.apache.solr.core.SolrResourceLoader  – JNDI not configured for solr (NoInitialContextEx)
2094 [main] INFO  org.apache.solr.core.SolrResourceLoader  – using system property solr.solr.home: /Users/laneymcg1/Sites/dePulsibus/jetty/solr
2097 [main] INFO  org.apache.solr.core.SolrResourceLoader  – new SolrResourceLoader for directory: '/Users/laneymcg1/Sites/dePulsibus/jetty/solr/'
2105 [main] INFO  org.apache.solr.core.SolrResourceLoader  – Adding 'file:/Users/laneymcg1/Sites/dePulsibus/jetty/solr/lib/contrib/' to classloader
2108 [main] INFO  org.apache.solr.core.SolrResourceLoader  – Adding 'file:/Users/laneymcg1/Sites/dePulsibus/jetty/solr/lib/solr-analysis-extras-4.10.4.jar' to classloader
2109 [main] INFO  org.apache.solr.core.SolrResourceLoader  – Adding 'file:/Users/laneymcg1/Sites/dePulsibus/jetty/solr/lib/solr-clustering-4.10.4.jar' to classloader
2109 [main] INFO  org.apache.solr.core.SolrResourceLoader  – Adding 'file:/Users/laneymcg1/Sites/dePulsibus/jetty/solr/lib/solr-langid-4.10.4.jar' to classloader
2268 [main] INFO  org.apache.solr.core.ConfigSolr  – Loading container configuration from /Users/laneymcg1/Sites/dePulsibus/jetty/solr/solr.xml
2623 [main] INFO  org.apache.solr.core.CoresLocator  – Config-defined core root directory: /Users/laneymcg1/Sites/dePulsibus/jetty/solr
2637 [main] INFO  org.apache.solr.core.CoreContainer  – New CoreContainer 997055773
2637 [main] INFO  org.apache.solr.core.CoreContainer  – Loading cores into CoreContainer [instanceDir=/Users/laneymcg1/Sites/dePulsibus/jetty/solr/]
2639 [main] INFO  org.apache.solr.core.CoreContainer  – loading shared library: /Users/laneymcg1/Sites/dePulsibus/jetty/solr/lib
2640 [main] INFO  org.apache.solr.core.SolrResourceLoader  – Adding 'file:/Users/laneymcg1/Sites/dePulsibus/jetty/solr/lib/contrib/' to classloader
2640 [main] INFO  org.apache.solr.core.SolrResourceLoader  – Adding 'file:/Users/laneymcg1/Sites/dePulsibus/jetty/solr/lib/solr-analysis-extras-4.10.4.jar' to classloader
2640 [main] INFO  org.apache.solr.core.SolrResourceLoader  – Adding 'file:/Users/laneymcg1/Sites/dePulsibus/jetty/solr/lib/solr-clustering-4.10.4.jar' to classloader
2640 [main] INFO  org.apache.solr.core.SolrResourceLoader  – Adding 'file:/Users/laneymcg1/Sites/dePulsibus/jetty/solr/lib/solr-langid-4.10.4.jar' to classloader
2670 [main] INFO  org.apache.solr.handler.component.HttpShardHandlerFactory  – Setting socketTimeout to: 0
2670 [main] INFO  org.apache.solr.handler.component.HttpShardHandlerFactory  – Setting urlScheme to: null
2674 [main] INFO  org.apache.solr.handler.component.HttpShardHandlerFactory  – Setting connTimeout to: 0
2674 [main] INFO  org.apache.solr.handler.component.HttpShardHandlerFactory  – Setting maxConnectionsPerHost to: 20
2675 [main] INFO  org.apache.solr.handler.component.HttpShardHandlerFactory  – Setting corePoolSize to: 0
2675 [main] INFO  org.apache.solr.handler.component.HttpShardHandlerFactory  – Setting maximumPoolSize to: 2147483647
2675 [main] INFO  org.apache.solr.handler.component.HttpShardHandlerFactory  – Setting maxThreadIdleTime to: 5
2675 [main] INFO  org.apache.solr.handler.component.HttpShardHandlerFactory  – Setting sizeOfQueue to: -1
2675 [main] INFO  org.apache.solr.handler.component.HttpShardHandlerFactory  – Setting fairnessPolicy to: false
2676 [main] INFO  org.apache.solr.handler.component.HttpShardHandlerFactory  – Setting useRetries to: false
3128 [main] INFO  org.apache.solr.update.UpdateShardHandler  – Creating UpdateShardHandler HTTP client with params: socketTimeout=0&connTimeout=0&retry=true
3131 [main] INFO  org.apache.solr.logging.LogWatcher  – SLF4J impl is org.slf4j.impl.Log4jLoggerFactory
3132 [main] INFO  org.apache.solr.logging.LogWatcher  – Registering Log Listener [Log4j (org.slf4j.impl.Log4jLoggerFactory)]
3134 [main] INFO  org.apache.solr.core.CoreContainer  – Host Name: 
3240 [main] INFO  org.apache.solr.core.CoresLocator  – Looking for core definitions underneath /Users/laneymcg1/Sites/dePulsibus/jetty/solr
3257 [main] INFO  org.apache.solr.core.CoresLocator  – Found core blacklight-core in /Users/laneymcg1/Sites/dePulsibus/jetty/solr/blacklight-core/
3265 [main] INFO  org.apache.solr.core.CoresLocator  – Found 1 core definitions
3275 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.SolrResourceLoader  – new SolrResourceLoader for directory: '/Users/laneymcg1/Sites/dePulsibus/jetty/solr/blacklight-core/'
3325 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.SolrConfig  – Adding specified lib dirs to ClassLoader
3326 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.SolrResourceLoader  – Adding 'file:/Users/laneymcg1/Sites/dePulsibus/jetty/solr/lib/contrib/analysis-extras/lib/icu4j-53.1.jar' to classloader
3326 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.SolrResourceLoader  – Adding 'file:/Users/laneymcg1/Sites/dePulsibus/jetty/solr/lib/contrib/analysis-extras/lib/morfologik-fsa-1.7.1.jar' to classloader
3326 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.SolrResourceLoader  – Adding 'file:/Users/laneymcg1/Sites/dePulsibus/jetty/solr/lib/contrib/analysis-extras/lib/morfologik-polish-1.7.1.jar' to classloader
3326 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.SolrResourceLoader  – Adding 'file:/Users/laneymcg1/Sites/dePulsibus/jetty/solr/lib/contrib/analysis-extras/lib/morfologik-stemming-1.7.1.jar' to classloader
3327 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.SolrResourceLoader  – Adding 'file:/Users/laneymcg1/Sites/dePulsibus/jetty/solr/lib/contrib/analysis-extras/lucene-libs/lucene-analyzers-icu-4.10.4.jar' to classloader
3327 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.SolrResourceLoader  – Adding 'file:/Users/laneymcg1/Sites/dePulsibus/jetty/solr/lib/contrib/analysis-extras/lucene-libs/lucene-analyzers-morfologik-4.10.4.jar' to classloader
3327 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.SolrResourceLoader  – Adding 'file:/Users/laneymcg1/Sites/dePulsibus/jetty/solr/lib/contrib/analysis-extras/lucene-libs/lucene-analyzers-smartcn-4.10.4.jar' to classloader
3327 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.SolrResourceLoader  – Adding 'file:/Users/laneymcg1/Sites/dePulsibus/jetty/solr/lib/contrib/analysis-extras/lucene-libs/lucene-analyzers-stempel-4.10.4.jar' to classloader
3387 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.SolrConfig  – Using Lucene MatchVersion: 4.10.3
3451 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.Config  – Loaded SolrConfig: solrconfig.xml
3458 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.schema.IndexSchema  – Reading Solr Schema from /Users/laneymcg1/Sites/dePulsibus/jetty/solr/blacklight-core/conf/schema.xml
3486 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.schema.IndexSchema  – [blacklight-core] Schema name=Hydra
3671 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.schema.IndexSchema  – unique key field: id
3930 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.CoreContainer  – Creating SolrCore 'blacklight-core' using configuration from instancedir /Users/laneymcg1/Sites/dePulsibus/jetty/solr/blacklight-core/
3950 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.SolrCore  – solr.StandardDirectoryFactory
3955 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] Opening new SolrCore at /Users/laneymcg1/Sites/dePulsibus/jetty/solr/blacklight-core/, dataDir=/Users/laneymcg1/Sites/dePulsibus/jetty/solr/blacklight-core/data/
3955 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.SolrCore  – JMX monitoring not detected for core: blacklight-core
3969 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.CachingDirectoryFactory  – return new directory for /Users/laneymcg1/Sites/dePulsibus/jetty/solr/blacklight-core/data
4026 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.SolrCore  – New index directory detected: old=null new=/Users/laneymcg1/Sites/dePulsibus/jetty/solr/blacklight-core/data/index/
4027 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.CachingDirectoryFactory  – return new directory for /Users/laneymcg1/Sites/dePulsibus/jetty/solr/blacklight-core/data/index
4157 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.SolrCore  – no updateRequestProcessorChain defined as default, creating implicit default
4164 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.RequestHandlers  – created /update: org.apache.solr.handler.UpdateRequestHandler
4165 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.RequestHandlers  – created /update/json: org.apache.solr.handler.UpdateRequestHandler
4165 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.RequestHandlers  – created /update/csv: org.apache.solr.handler.UpdateRequestHandler
4166 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.RequestHandlers  – created /update/json/docs: org.apache.solr.handler.UpdateRequestHandler
4171 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.RequestHandlers  – created search: solr.SearchHandler
